0,1,2,3,4,5,6,7
3922,0.00760863658083,0.0,0.00248239785066,0.00470768735321,0.00320562138067,0.0,0.0110388181238,0.0
3923,0.0209911094847,0.109793889227,0.015662113231,0.00211373350564,0.0217494719446,0.0306791209549,0.0,0.00394887789489
3924,0.00262681176938,0.0193331303037,0.0,0.0,0.0,0.00820627463771,0.0,0.0
3925,0.00162205695984,0.00933902580557,0.0,0.0,0.00280521854939,0.000279265767789,0.0,0.00695736185575
3926,0.00261698896307,0.00487791297057,0.0,0.0,0.00489037474439,0.00178999943101,0.0,0.0
3927,0.00621815243701,0.0276072571916,0.0110072104197,0.0,0.0128795522995,0.00154976358557,0.0,0.0
3928,0.0114331923017,0.0484715993176,0.00541789405158,0.0,0.0,0.00579320619784,0.0,0.00486424581367
3929,0.00812676932029,0.0402954190665,0.00424414522152,0.0,0.00173814609555,0.00622754626066,0.0,0.00287758425402
3930,0.00441674071008,0.0264356208007,0.0,0.0,0.0,0.00804841925848,0.00537125050191,0.00211598997558
3931,0.0,0.0,0.00224782490736,0.0,0.0241304783453,0.0,0.0,0.0
3932,0.0,0.0182109258585,0.000296895899194,0.00635274019575,0.0,0.00146154634409,0.00363131011165,0.000620935026663
3933,0.0124190128102,0.0258661399154,0.0,0.0279224770502,0.00895059575018,0.0,0.00551203799395,0.00435189322154
3934,0.0,0.000205057488658,0.000738919436567,0.0067092031056,0.00296486098516,0.0,0.00319997379122,0.000789848932921
3935,0.111340671607,0.0429692592691,0.0756927999393,0.0564468009676,0.019425708022,0.0833941537121,0.0245309446963,0.0501618337072
3936,0.00182673865843,0.00385728494529,0.00177593979005,0.0,0.0048164648582,0.0,3.24523910197e-05,1.64248327031e-05
3937,0.0175110082622,0.0,0.0,0.0,0.00272176618774,0.0210620679032,0.0,0.00220711007894
3938,0.0,0.0,0.00487346804616,0.0014184982072,0.0,0.00334494620785,0.00208665331563,0.000695117137464
3939,0.0,0.000523706460965,0.0,0.00298139296009,0.0,0.0,0.00135549749148,0.0
3940,0.0,0.00149052608067,0.00170043581679,0.00204932019799,0.00794848278935,0.00325815954132,0.000213771538198,0.0
3941,0.000315163730339,0.000338979976823,0.0,0.00086352333853,0.0,0.00369479069398,0.000592691067414,0.000276614733021
3942,0.00102125671819,0.000827045152526,0.0,0.00285831006445,0.0,0.0,0.000167905845153,0.00487787744667
3943,0.000576240371315,0.0136133190083,0.00265374121197,0.0,0.0,0.0,0.0,3.72726155209e-05
3944,0.0059285957248,0.000489250627411,0.0,0.0,0.0,0.0,0.0,0.0
3945,0.00801430986606,0.0,0.000149038193916,0.0,0.0,0.0,0.0,0.0
3946,0.0058052197727,0.00149103305542,0.000170467120457,0.0,0.0,0.0,0.0,0.00255363526857
3947,0.00309097130805,0.000761516791708,0.000586404950089,0.0,0.0,0.00360076416643,0.0,0.0
3948,0.0,0.0006756842408,0.00184675031914,0.00395493295641,0.0,0.00689308352685,0.00837500823161,0.0
3949,0.00501164423974,0.0,0.0,0.00382664999643,0.0,0.00476954363206,0.00711725619903,0.0
3950,0.0,0.00584877695957,0.00630527463089,0.00244547411481,0.0,0.0,0.000289381129891,0.0013056968039
3951,0.0021420671899,0.000198661358624,0.0172859650807,0.0,0.00421850848888,0.0,0.000867551784655,0.00203575986707
3952,0.00206029522588,0.0,0.0045373802358,0.00195227461641,0.0,0.00167817150034,0.0,0.0
3953,0.000509208411431,0.0,0.00464354632169,0.00176183262133,0.00802946389143,0.00286800347104,0.00118558779974,0.003134863679
3954,0.00718581892023,0.000416387735072,0.0,0.0,0.0,0.00115312516201,0.000353593597051,0.00116865691875
3955,0.00298732122067,0.000450200508317,0.00399460815585,0.00044589162766,0.00641874241342,0.0,0.0,0.0
3956,0.00102168308854,0.0,0.00407484922433,0.000349629893644,5.84851670343e-05,0.0012803385923,0.0,0.00552520074392
3957,0.00355136193732,0.0,0.0,0.00010914108534,0.000679578575247,0.0102407417268,0.0,0.000681257365151
3958,0.00114900627583,0.0,0.00924745951758,0.00376125148461,0.00259561654706,9.48974442299e-05,0.0,0.0
3959,0.00320825611006,0.0,0.0,0.00135172039111,0.0,0.0,0.0114663932928,0.0
3960,0.0318868648507,0.00176546467446,0.0361821641509,0.0189894235574,0.0233610295212,0.0254832935929,0.0138457448959,0.0203238805908
3961,0.00489925168716,0.0,0.0102878279652,0.0,0.00408416615428,0.00505513562698,0.000962821752895,0.00428240603152
3962,0.0891631807447,0.0106078607993,0.00579349854269,0.0247960640515,0.0240422735019,0.0147161169321,0.0654194293736,0.0409241390529
3963,0.00304605695358,0.0,0.0,0.00594866414037,0.0,0.0,0.00262378416251,0.000877537395359
3964,0.0,0.0,0.000699571437684,0.00391179059268,0.00939138680487,0.00581349836361,0.00143677493862,0.00678071655321
3965,0.00254175760427,0.0,0.0,0.000358503661529,0.0,0.00401444691976,0.00202966577637,0.0
3966,0.00330495562582,0.0,0.00112371580205,7.74913391919e-05,0.00218229231883,0.0012872543723,0.000227088941517,0.00153763897761
3967,0.0,0.000563010694071,0.00218113108367,0.00570660097823,0.00336376512595,0.00191826645785,2.70925570002e-05,0.0
3968,0.0627012772033,0.0194706052979,0.0137508690013,0.0356510688417,0.00326058516833,0.0188579355427,0.0032432334862,0.0119328051432
3969,0.00455818688887,0.0022964090592,0.0,0.0,0.0,0.0,0.000950657995252,0.0
3970,0.00675130873556,0.00110767205403,0.0,0.0,0.000132970087531,0.00127382521036,0.0,0.00560736126708
3971,0.00487451877622,0.0005806801644,0.0,0.00126125217821,0.00284199092842,0.0,0.0,0.000698056367271
3972,0.00262745246063,0.00106028018814,0.0,0.000575079018791,0.00450094587538,0.00070351633247,0.0,0.0
3973,0.00410714334986,0.00133301978656,0.00390440939402,0.0,0.0,0.0,0.0,0.0
3974,0.0,0.0,0.00504313507065,0.0246676588353,0.00300499481782,5.92885598235e-05,0.0,0.0
3975,0.0135139421397,0.0,0.0,0.0,0.000318160481657,4.80421471883e-05,0.00281611781454,0.0
3976,0.00584182075751,0.00110297892165,0.0,0.000252275591141,0.000806066262192,0.0,0.0,0.00157944417341
3977,0.00631947427706,0.000538424502048,0.00382717189312,0.0129475600614,0.0,0.000381644504694,0.0,0.0019538955414
3978,0.0116888174743,0.000265189349218,0.0,0.0,0.0,0.0,0.0,0.0
3979,0.0034196554467,0.00136931375572,0.00862520524271,0.00739591827487,0.0,0.00976329944834,0.0,0.00533919146966
3980,0.00852444569816,0.00869811461403,0.00641409045633,0.0124015912348,0.00484227128914,0.00585147658905,0.00236815010903,0.00462136121089
3981,0.061653318996,0.0277385491815,0.0270547988511,0.0244425220534,0.0517469800044,0.00278403432991,0.0,0.0396709742019
3982,0.00268079554983,0.00506936007263,0.0,0.0,0.0,0.0,0.0,0.00197392621043
3983,0.00315472591003,9.21840301373e-06,0.0,0.0014353597624,0.00212595752226,0.0,0.0,0.0
3984,0.00452020962275,0.00633158360609,0.00970296272384,0.0,0.0160702134399,0.00100230791037,0.0,0.00320341421165
3985,0.00126591569962,0.0075752894333,0.00103265302958,0.0,0.0147292707086,0.00149313163082,0.0019966706505,0.00835257376503
3986,0.00773382857483,0.0,0.00367596651626,0.0,0.0,0.0,0.0,0.0133481618637
3987,0.0,0.0,0.0,0.00156635703528,0.00905298838367,0.00240464196388,0.000254047891754,0.0
3988,9.61711070803e-05,0.00087159253606,0.00459032486918,0.000350010083761,0.00235709317241,0.0,0.000362885191375,0.0
3989,0.000522982836561,0.000674630593888,0.0,0.000650374992705,0.0,0.000925717071914,5.23037298015e-05,0.00471267229527
3990,0.00197315306123,0.0,0.00273362097374,0.00169659481891,0.00318490608614,0.0,0.0,0.0
3991,0.0104466988234,0.0,0.0,0.00313219575718,0.00516372006214,0.0,0.0,0.0
3992,0.0141676751261,0.000353866598919,0.00262201474466,0.000867177903061,0.00420433700035,0.0,0.00081168597139,0.000217901528977
3993,0.169561405244,0.035172629897,0.148792611218,0.234024021913,0.0886652803384,0.0832034105663,0.104554487907,0.0695060898096
3994,0.000743637033373,0.0,0.00020958105713,0.00544198545884,0.000750695894258,0.0,0.00141565257522,0.0
3995,0.00380181924708,0.0,0.00374837189843,0.000335934029326,0.00111692962367,0.00222155726627,0.0,0.00371401036881
3996,0.00553780608532,0.0,0.000695180050837,0.00229424221447,0.0,0.0,0.00282719566128,0.000697011476779
3997,0.0,0.0,0.000538595239399,0.0122329165293,0.0,0.00291031817021,0.00120486086469,0.0
3998,0.00719742550257,0.0,0.00207964930492,0.0,0.0,0.00303222369316,0.0,0.00249747387964
3999,0.00950594191203,0.0,0.0,0.0139857759367,0.000808072221412,1.94781136157e-05,0.0109566846699,0.0
4000,0.0,0.00543676428013,0.00102386675327,0.0,0.000630780333301,0.002389101594,0.00390595951715,0.00445896333122
4001,0.0,0.0,0.00674618465009,0.00603095107208,0.00623908339243,0.0,0.00256972734674,0.012434936405
4002,0.00100158864485,0.0,0.000895360188969,0.00135730363392,0.0061556150225,0.00306902129714,0.0,0.00523986340254
4003,0.0,0.0,0.00366990633634,0.00600099582136,0.00368105598595,0.0,0.0,0.0
4004,0.000272672667131,0.0,0.0030509714787,0.00376470838755,0.00562603417583,0.00492925499659,0.0,0.00328876845155
4005,0.00640874821399,0.0,0.0,0.00176878371491,0.0,0.00010725564789,0.00220907761662,0.0
4006,0.00364004159821,0.00558944539302,0.0024682300849,0.00183949798138,0.0,0.00368558465122,0.0,0.0
4007,0.00973858288922,0.00125260792757,0.0,0.0,0.0,0.00125695683229,0.0007166660651,0.0
4008,0.0,0.0,0.00809039615293,0.00298205524382,0.0,0.0,0.00107840798624,0.0
4009,0.00143066218024,0.0,0.00559091153494,0.00643136784975,0.00123093739546,0.0,0.0,0.0
4010,0.00874173664628,0.0,0.0,0.00111549607844,0.00535659165833,0.012278248684,0.00216545727344,0.000845109333069
4011,0.0055000480728,0.00233116126566,0.00486114793058,0.00984144870504,0.00510782517482,0.0,0.00424935478073,0.00144141193269
4012,0.000591118377256,0.0,0.0,0.00274120656351,0.000362959719687,0.00494710148318,0.00502428723201,0.0
4013,0.0,0.0,0.0,0.0260576860103,0.0,0.000559238291061,0.0,0.0
4014,0.00583576173011,0.0,0.00227244873641,0.00264867459373,0.00178897894018,0.000951835586544,0.00436743334125,0.0
4015,0.00472362475716,0.0,0.0,0.002759420469,0.0123671517747,0.0,0.0,0.00589668463269
4016,0.0,0.000868647095713,0.00063702339293,0.00604595658981,0.0,0.00430570932067,0.0,0.0
4017,0.000752623153858,0.0,0.0,0.0041813826268,0.000633473044168,0.00100172079159,0.0,0.0
4018,0.00030489283033,0.0,0.0,0.00914854564607,0.0,0.00220520507539,0.00419646474573,0.0
4019,0.00547098344247,0.00215048818043,0.0,0.00158627109823,0.0,0.00124931524003,0.0,0.00038143371815
4020,0.000511324832949,0.0,0.00420727470084,0.0021806473651,0.0,0.00235720436411,0.00279539419332,0.0
4021,0.00200450220515,0.0,0.0,0.00192787013135,0.00274875751583,0.00350547467509,0.00506465188124,0.00242683714928
4022,0.000648673440982,0.0,0.000764290621663,0.00267521703382,0.00637059688898,7.43218969781e-05,0.0,0.000569618078261
4023,0.00359605442093,0.0,0.00225291578464,0.0,0.0,0.0,0.00921939867324,0.00275919366682
4024,0.00247964180198,0.00565972318753,0.000557511658238,0.00613491402495,0.0,0.00536389039537,0.0,0.00537059572367
4025,0.00645585517328,0.000754026777798,0.000170225757698,0.0,0.0,0.0,0.00049427439064,0.00159722073951
4026,0.00279748918016,0.00034596570082,7.40469872564e-06,0.00153018270718,0.0,0.0,0.00316231241196,0.0
4027,0.0,0.0,0.000916988261911,0.0,0.00864186947661,0.000854439045526,0.0119825608224,0.00219643694362
4028,0.0,0.0,0.00151477359444,0.00730845171944,0.00165617539628,0.0,0.000762388521056,0.0
4029,0.00583751086153,0.0,0.0100461403842,0.0110762066222,0.0,0.0119665582238,0.00422367187337,0.00192402257281
4030,0.0,0.000120481935953,0.00323244195251,0.00386070894512,0.0,0.0,0.000551931644724,0.0
4031,0.0059982787209,0.00227762042141,0.00364657172834,0.000149184531022,0.000462014041996,0.00223338108066,0.0,0.0
4032,0.00047773177542,0.00217279400999,0.000943071613931,0.00236938997266,0.0,0.0,0.0,0.000789999201146
4033,0.00351737776825,0.00252711485422,0.00753805634988,5.86797020666e-05,0.0,0.0,0.0,0.00809278256078
4034,0.00707651247059,0.0,0.0106563242429,0.00738170404594,0.00384552711803,0.00436951711512,0.0,0.003590342129
4035,0.000568909601122,0.00180737901323,0.00245309457701,0.00254267308079,0.0,0.001526319152,0.002403161194,0.00451544271144
4036,0.0113016161344,0.00353053144133,0.0,0.000507034059207,0.00159997402247,0.0,0.0,0.0
4037,0.0168207097782,0.0432144226144,0.0264230964532,0.0544257846255,0.0160936266877,0.0266415579489,0.0165351360125,0.0112722895796
4038,0.0262556141101,0.0,0.0204622527074,0.0234953570677,0.0332195541306,0.0,0.0299888193481,0.00386860873931
4039,0.00514139574615,0.000243359435891,0.0,0.000453632136881,0.000543609428459,0.00216336870411,0.0,0.000507232720843
4040,0.000365545145177,0.0,0.000796276968961,0.00358850254087,0.000191334010283,0.0,0.0067198720194,0.00179294391581
4041,0.00442051845347,0.00187218017114,0.0,0.0,0.00586535858762,0.00272950845495,0.0,0.0
4042,0.0146180877039,0.0,0.00188522064968,0.0,0.00322916922188,0.0,0.0,0.0
4043,0.00620442862516,0.0,0.00118162185403,0.0156548693619,0.00364460387201,0.00628700844821,0.00132897492418,0.0
4044,0.0,0.0,0.00037306411709,0.00244920474659,0.00734992505309,0.00255405065796,0.0,0.0
4045,0.013830055702,0.0,0.0056035220248,0.00511100790916,0.0,0.0,0.00190165849007,0.0
4046,0.00030177251449,0.00324078060892,0.00354683206178,0.0111281806667,0.00892003621333,0.000135417764277,0.0,0.00765687820221
4047,0.0,0.000702495680147,0.00932553764651,0.0,0.000270071348493,0.000107484125638,0.00255706778367,0.00342674739947
4048,0.00383143845334,0.0,0.00865223331192,0.0112167815916,0.000518341737193,0.0,0.0,0.000560758542684
4049,0.0,0.00358101467844,0.00323024034748,0.00529085238941,0.0,0.0,0.000116940034921,0.00298853738933
4050,0.00678304998864,0.0,0.000626285703423,0.00487199561999,0.000238610097926,0.0,0.00471922413045,0.0
4051,0.0,0.00101212409727,0.00672403596963,0.00477267192564,0.0,0.000667152702364,0.0,0.00806548664553
4052,0.0078348595137,0.0,0.0032039153033,0.0,0.0027701156642,0.0051394998913,5.02481940529e-05,0.0
4053,0.0,0.00480166705988,0.0,0.0097148311695,0.0,0.0,0.0,0.0
4054,0.00286893758303,0.0,0.00223987643005,0.00359377016552,0.00144322516284,0.00340766171012,0.00276186907922,0.0
4055,0.000212761453843,0.00141206259198,0.00288110007147,0.00132970969353,0.0,0.0,8.13353581018e-05,0.0
4056,0.00702772124035,0.0,0.0,0.0,0.0,0.000286042899083,0.00170228336685,0.000813966578928
4057,0.00319293286121,0.000350338973498,0.0,0.0014655342566,0.0,0.0,0.00225729160771,0.0
4058,0.0,0.00440053378649,0.00265692546387,0.00741767368526,0.00202780385936,0.0,0.0,0.0
4059,0.0100850302866,0.0,0.0073416793965,0.00755059571875,0.0,0.00140068010443,0.0,0.0
4060,0.0140499323538,0.0,0.0142170545118,0.0177327678052,0.00821782404773,0.00278077573701,0.0121680578978,0.0118674738038
4061,0.00334535258401,0.0,0.0,0.0,0.0,0.00157794208003,0.00193652903492,0.00243909150985
4062,0.015573186608,0.0,0.0115601688757,0.00188791270935,0.000691784496937,8.95212051238e-05,0.0,0.00330222349922
4063,0.00783532451115,0.000835200901236,0.00701286720291,0.00519535008976,0.00021209245208,0.0,0.0,0.000239049540726
4064,0.00594100094711,0.00215288359579,0.0020796006653,0.00845687086515,6.51316449131e-05,0.00204677599035,0.0,0.00199508305807
4065,0.00128103499663,0.00463318707786,0.00181900914897,0.000693036823346,0.0,0.00151567726994,0.0,0.0
4066,0.0330567887954,0.00801861809398,0.0411904171246,0.0738343365934,0.0242840830927,0.0,0.00874848911233,0.0170497638169
4067,0.000671990392539,0.0,0.0,0.00589429457831,0.0,0.0,0.000466044060939,0.00226296882172
4068,0.0,0.0,0.000124303600057,0.00419121478704,0.00243369679601,0.0,0.00136271919828,0.0
4069,0.00237774511651,0.0,0.00236833490038,0.00394413809998,0.0,0.0,0.0,0.00136141228315
4070,0.00147786743684,0.0,0.00499165110155,0.00443909881241,0.0,0.0,0.0,0.00848562884008
4071,0.00388818728881,0.00222534040821,0.0,0.0,0.000831858889966,0.0,0.0,0.0050058179878
4072,0.0,0.00197108652857,0.0,0.00110958212618,0.00106917135576,0.000617104382006,0.00305731185821,0.0
4073,0.0119442924371,0.0140452917952,0.0,0.00549622252516,0.0,0.00455336720804,0.00280177570212,0.00515577739063
4074,0.0,0.00350549326019,0.00365908961405,0.0092798044023,0.000486205504094,0.00049571770688,0.0,0.00266800817736
4075,0.0179721313846,0.00315057819072,0.00621485209898,0.00410055389242,0.0082322206579,0.000643056099662,0.00467972985621,0.00472372520475
4076,0.00830282554317,0.0123494644065,0.00420271121633,0.0159724934445,0.00618334929499,0.00811810504,0.000373943236852,0.00268042626827
4077,0.0539004811044,0.0384362535911,0.0252904414682,0.0472814127293,0.021908005382,0.10827867868,0.00826404493949,0.0142793809084
4078,0.0,0.00818557178175,0.00185847841283,0.000263757714966,0.00322654114822,0.0131642315579,0.0,0.00199744991834
4079,0.00866046802007,0.00800948291874,0.0,0.0134437272358,0.0,0.00382801517418,0.00158279166262,0.00385147096207
4080,0.00187898644435,0.000536247963659,0.00296911322725,0.00121955296856,2.28290764728e-05,0.00124079108219,0.000573200032144,0.000734025691475
4081,0.0117400442948,0.000363211707646,0.00547270383374,0.000694513942553,0.0,0.0163135894964,0.0,0.00235036501948
4082,0.0,0.0,0.000673553159777,0.00383777734761,0.0,0.00740898511781,0.00491219536749,0.0005168192104
4083,0.00641854351841,0.00493059256237,0.0026296214993,0.00158183950381,0.000651794656641,0.00785127508957,0.0,0.0
4084,0.00075293027478,0.0,0.00281801097413,0.00744931707881,0.0,0.00213686767143,0.0,0.000295471776052
4085,0.00407319896702,0.00218237889657,0.0,0.0,0.00460184692759,0.000171179109859,0.00885732235488,0.0
4086,0.00771416141113,0.0,0.000312990217393,0.0,0.0,0.00642776227722,0.00601353691412,0.0
4087,0.0,0.00217439998012,0.00265410059674,0.00709462609143,0.00124936165085,0.00795281501796,0.0,0.0
4088,0.00245357364179,0.0,0.00500677939945,0.00287069364264,0.0,0.00271068440543,0.00377044743349,0.0
4089,0.0,0.000888146308813,0.00650835901187,0.00585372619043,0.0,0.00346766902167,0.000338213422384,0.000756718489473
4090,0.00308032256989,0.00229835152389,0.00331385571532,0.0,0.00380505441141,0.00465184412722,0.0,0.00373549159519
4091,0.0065838952531,0.0,0.0100352672764,0.0164139906083,0.00269499489655,0.00434569307335,0.00416107900283,0.00133603397477
4092,0.00369924986372,0.00259576471477,0.00260635121355,8.92595821048e-05,0.00414611525737,0.000977896226537,0.00456003507436,0.0
4093,0.000229526618784,0.00269308063899,0.0,0.0251401517376,0.00591452902352,0.00192047368472,0.0123753338767,0.0
4094,0.0230113134427,0.00336080164181,0.0150278437595,0.0373223928494,0.000605145903493,0.0,0.0155205022348,0.00144628728227
4095,0.00523434771452,0.000449991849965,0.0,0.00088054199418,0.0,0.0,0.0,0.00172924250979
4096,0.000994724054187,0.001466352351,0.0,0.00538500487442,0.0018883993935,4.71636851968e-05,0.0,0.0
4097,0.0143628391784,0.0,0.00210618049875,0.0294227458677,0.00855437086966,0.0,0.000180974431235,0.0265342004816
4098,0.0315811912864,0.0101737781878,0.0,0.0483569416168,0.00230710072655,0.00315948339227,0.0186141344976,0.00361280767374
4099,0.000286912177954,0.0,0.00113229565705,0.0033231333167,0.000359719860671,0.0,0.000372321804367,0.0
4100,0.00074997022185,0.0,0.0,0.00326928929813,0.0,0.000724597221227,0.00156577129364,0.00608419320262
4101,0.0,0.0,0.029035241352,0.0361343969985,0.00742772999203,0.0,0.00218128030104,0.000567455558989
4102,0.00252581694773,0.00564641517047,0.00214778646824,0.0,1.92703211133e-05,0.00198943114793,0.0,0.0
4103,0.0026041050267,0.0,0.0,0.0,0.0129747358697,0.00488271799171,0.00871133390035,0.00529344999583
4104,0.0,0.0,0.0163059618674,0.0032417319996,0.00438395787231,0.0,0.00644001369662,0.000280832730452
4105,0.0155148472068,0.0,0.0,0.0,0.000489302112117,0.0,0.0,0.0
4106,0.0149189480948,0.00908435041767,0.0322365519403,0.00194313297493,0.0226875774169,0.0171724238866,0.0072981622158,0.0147747932493
4107,0.00386959030061,0.0,0.00996804804177,0.0,0.0,0.0033122289917,0.0,0.000218994794993
4108,0.00710464240735,0.0026068433442,0.0,0.00559058289813,0.0,0.000463942828515,0.0199293080572,0.003591955268
4109,0.00224913041858,0.00494527945044,8.36507190157e-05,0.0024315573545,0.0,0.00174496944181,0.0177442612498,0.00171271118147
4110,0.0169892303822,0.00463475296782,0.00623574964045,0.00613244569143,0.0,0.0,0.0,0.00849047691873
4111,0.0124996682875,0.00162082245381,0.0128906773174,0.00421354358903,0.0275534426144,0.0126522009053,0.0,0.00281594629627
4112,0.0,0.00905074370944,0.00470758077794,0.00156648488088,0.00405752772402,4.46552272301e-05,0.0,0.000584152803809
4113,0.0127069050807,0.00890587059787,0.0,0.00317314046331,0.0,0.00986445310554,0.0,0.00590153006486
4114,0.00170847790819,0.00162396509066,0.000742608748794,0.00140132687077,7.13762920296e-05,0.000635209885844,0.00161511619748,0.00218325811376
4115,0.0047588494326,0.000752417825828,0.0,0.0105654721085,0.00898123221703,0.0124913060586,0.00247432723947,0.0
4116,0.0321781619381,0.0273809285296,0.0145718811862,0.0,0.00983358565959,0.00146511223181,0.00670501730533,0.0151622586691
4117,0.0154837439582,0.00179281647111,0.00282230993386,0.0,0.0,0.0,0.0,0.0
4118,0.00825496403213,0.0141672917296,0.00889410198108,0.0312047240534,0.00690728580703,0.0,0.0,0.00500316562729
4119,0.0947417341583,0.0480537588309,0.00687661837264,0.0685920855947,0.0360942273511,0.0344369488985,0.094860582968,0.0661197013819
4120,0.00573637590312,0.0,0.0,0.00264541868713,0.00244009811314,0.00321371351811,0.0115958200571,0.0
4121,0.0008227541042,0.0,0.0,0.00921196554944,0.00307141660278,0.0,0.0,0.0
4122,0.0,0.00729357063735,0.0,0.00206073404496,0.0,0.0,0.00115735101488,0.00773211912092
4123,0.00498369022878,0.00141979203706,0.0,0.0,0.0,0.0,0.00251994080134,0.0
4124,0.0100807608045,0.00122515719062,0.0,0.00714425959017,0.0,0.000146750315866,0.0,0.000251867670789
4125,0.0,0.000850407170886,0.000880398065655,0.00548242296585,0.00139816752822,0.0,0.0,0.00229935720909
4126,0.000474831022613,0.0,0.0,0.00425615757017,0.000808740853937,0.00311035864941,0.00145619378604,0.00724563038045
4127,0.000420630265287,0.000204836467857,0.0,0.00215493267086,0.0042827503624,0.00248940035109,0.0,0.0
4128,0.00730736089879,0.00393042257634,0.00104162176196,0.00500507134076,0.0119981936396,0.00214411887771,0.0,0.00109457727048
4129,0.00130816312559,0.0,0.0,0.00419225732229,4.35798365369e-05,0.0,0.0,0.00514356044423
4130,0.0,0.0,0.0,0.0,0.0,0.0,0.123626178147,0.0
4131,0.00489177464814,0.00106956153509,0.00145470786944,0.00202848951719,0.00125013196805,0.0,0.00283434825562,0.000841677327882
4132,0.0,0.00624245951072,0.0,0.0,0.00359624282912,0.000485875121497,0.00559533094434,0.00805403234632
4133,0.001380139444,0.000164825246192,0.0,0.0,0.00626728976471,0.00309695034049,0.0,0.0
4134,0.00779160601486,0.0,0.0,0.0043249203958,0.0,0.0,0.0,0.00218101954074
4135,0.000727941503382,0.0,0.0,0.00377385184447,0.00613722092416,0.0,3.43978568936e-05,0.00556542737038
4136,0.00712562507125,0.00369412265059,0.0,0.000775141624013,0.00163562935326,0.0,0.0,0.00123978252871
4137,0.00217218169741,0.0,0.000131454616927,0.00450812642653,0.0,0.0,0.0,0.000678861941209
4138,0.000805259006587,0.0023410996868,0.0,0.00469862579142,0.0,0.00101150465924,0.0,0.00182956204193
4139,0.0,0.00358625467919,0.0,0.00149433011756,0.0,0.0,0.0,0.0085385223712
4140,0.0267308734773,0.00045280127223,0.00217776427315,0.0,0.00230303734545,0.000581082129998,0.00145080996012,0.0
4141,0.00816837228908,0.00185787069201,0.0,0.00584766375241,0.00466808386196,0.0105755853127,0.0,0.00173111160486
4142,0.0944003657163,0.021295369922,0.0178740972193,0.0747001668771,0.034192331885,0.0810758733428,0.0567955104555,0.0442712099787
4143,0.00526640698702,0.0,0.0,0.00408594773125,0.000528556051938,0.0,0.0,0.0
4144,0.000294266526611,0.0,0.0,0.00619889637204,0.000934720014802,0.00273225135792,0.000202853780941,0.0
4145,0.0015163921563,0.0,0.00316286274056,0.000990213549685,0.0,0.0,0.00830183040293,0.0
4146,0.0,0.0,0.0,0.00425065668673,0.00124711949455,0.00433257654936,0.00361328441774,0.0
4147,0.00452258242267,0.00182049829389,0.0,0.0,0.00756804250104,0.00231197600355,0.00434250497294,0.00212693802505
4148,0.00409436901873,0.0,0.00297575179663,0.0022833300123,0.0,0.0,0.00652363174502,0.0
4149,0.00493833606991,0.000978395132768,0.0,0.0,0.0,0.00488023181267,0.00235670540718,0.000618035982553
4150,0.00651447656482,0.000990870955328,0.00307330447996,0.0,0.0,0.00114054422839,0.0,0.00147072829956
4151,0.00640864905787,0.00340744997115,0.00180810743448,0.00273028202058,0.0,0.0,0.0,0.0
4152,0.00343417160683,0.0,0.0,0.00330883511823,0.0010287410658,0.0,0.012706560195,0.0
4153,0.0,0.00123995314223,0.0,0.00200238211295,0.0,0.00170732832128,0.0,0.00282107351698
4154,0.00249975671336,0.000817126503296,0.0,0.00132713477768,0.0,0.00198960329075,0.0,0.0
4155,0.00371562430671,0.00311179976466,0.000640503345159,0.00477660477615,0.0,0.0130144264952,0.00553219075564,0.0
4156,0.00183174159599,0.0,0.00115211456447,0.0,0.000180262092435,0.000490458168592,0.00682884237118,0.00210787228973
4157,0.00108263947871,0.00043537149071,0.000892455963343,0.00112654113105,0.000403503852358,0.0,0.0031781566842,0.00167611493644
4158,0.0102028083308,0.0,9.73579290958e-05,0.00101877459987,0.0,0.0,0.00125891325223,0.000651709729482
4159,0.000907222014826,0.000509307491659,0.0,0.00154058206474,0.0,0.000133173025945,0.000751038770905,0.000154865276771
4160,0.000515140873883,0.00600056139211,0.0,0.0,0.00792573055955,0.000623019940758,0.0,0.0038165405176
4161,0.00142891516408,0.0,0.0,0.0055851249817,0.00387880094904,0.000174498395987,0.0120765866901,0.00307487898331
4162,0.0014890473943,0.0,0.000338681133075,0.0043159656604,0.0,0.00469876703885,0.0,0.0
4163,0.00495334937148,0.00132927837215,0.0,0.00389504053799,0.0,0.0,0.0,0.0022711948978
4164,0.0045874374531,0.0,0.0,0.0,0.0,0.00402815018365,0.0,0.00143622707627
4165,0.0,0.0,0.000905756163387,0.0,0.0,0.00609879306849,0.00518175919562,0.0
4166,0.000663843233159,0.00422435456085,0.0,0.000346963956849,0.0,6.39856159545e-05,0.00112591244114,0.000678579584854
4167,0.00544194961539,0.000952534509015,0.0,0.000245284046552,0.000869519932839,0.00130676311754,0.0,0.000974151984832
4168,0.00128805931316,0.000487625827686,0.00221966432951,0.00100546975712,0.00024536330959,0.00358014345351,0.000422587742291,0.000224503521279
4169,0.000493589953743,0.0,0.0,0.00124842259472,0.0,0.000839538399279,0.00134988098803,0.00828236214075
4170,0.00982275077594,0.0,0.00104863095776,5.46574271264e-05,0.0,0.000544446917757,0.00821432785612,0.0
4171,0.00154496719647,0.00144864718301,0.0,0.00057001152226,0.0,0.0,0.0,0.0
4172,0.00307910437861,0.00135997902763,0.0387454069384,0.0,0.00544915659265,0.00534044226249,0.00208663858255,0.0
